index,images
35772577,"[['a blurred view of city street traffic during the day'], ['a blurry image of a sink in a bathroom'], ['the blurry image shows light and shadows coming from different areas'], ['blurred landscape of a river with boats on it'], ['this is the blurry image of a living room']]"
35997921,"[['an image of a picture of a grassy area'], ['a blurry photo of a street sign in front of a building'], ['a living room with a couch and two tables next to a doorway'], ['a blurry image of a bathroom and sink'], ['there is a blurry photo of the living room and dining area'], ['the view of the hallway in this kitchen shows everything']]"
35897205,"[['the balcony overlooks a river, wooded area, and a metal railing'], ['this is an image of a house on the outskirts'], ['a pair of doors with glass sliding on each side'], ['a small bathroom has a sink and radiator'], ['an empty room with windows looking into a yard'], ['a living room with a large painting on the wall']]"
35835335,[['a two story house with cars parked outside']]
35999645,"[['welmo sign with people and clocks on it'], ['an empty, well lit kitchen with a sign reading welmo'], ['an empty room that has a large counter'], ['this empty room has no wood floors in it'], ['an image of a room with skylight'], ['an empty room has a bright window with the door closed']]"
35800323,"[['a empty room with white tiles and a door'], ['a empty room with hard wood floors and white walls'], ['an empty room with some doors open, while one window is missing'], ['blurry image of a very clean kitchen and sink'], ['a blurry picture of a lush green park'], ['an image of a kitchen setting with a large window']]"
35775847,"[['a palm tree near a pond with blue skies in the background'], ['a room with a dresser, and mirror in it'], ['kitchen area with counter, sink, cupboards, and dishwasher'], ['an image of dining room with table and chairs'], ['a large stone building with trees in front']]"
35878813,"[['a blurry image of a living room area with a metal couch'], ['an apartment with a white and blue theme'], ['a blurred image of an open living room']]"
36028819,"[['a bathroom area with a sink, towel rack and shower'], ['a blurry photograph of someones home living room'], ['an all white bedroom with wood flooring and green blinds'], ['the bathroom is full of modern design features']]"
35867805,"[['there is a street with plants and bushes near a building'], ['a modern kitchen with stainless steel appliances and marble counter tops'], ['the white bathroom has an enclosed shower'], ['an aerial view of buildings with trees and a body of water in the background'], ['the stairs are next to some wooden doors'], ['the bright living area is clean and organized']]"
