index,images
36035501,"[['a blurry photo of a living room with red chair'], ['this is a view of a small kitchen from the living room'], ['a room with an empty floor and some windows'], ['the blurry image shows a room with a couch and chair'], ['blurry image of a bedroom with a bed, desk and window'], ['an abstract image of people standing in an open building']]"
36045101,"[['an empty living room with many couches and chairs'], ['the room is clean and modern, with a black and white theme'], ['a blurry picture of a very old looking room']]"
35800471,"[['a large bedroom with blue walls and wooden floors'], ['an aerial shot of a backyard and pool'], ['there is a bed with a white blanket on it in a room with hardwood floors'], ['a white bathroom with wood flooring and a blue counter top'], ['this is a large room with lots of wood furniture and a wooden floor'], ['a living room and staircase are shown in this image']]"
35876499,[['blue floor plans showing the top two levels and the bottom two level']]
35867067,"[['the google earth panorama has a house on a hill'], ['a cabin that is on top of a hill'], ['a drawing of a floor plan for a building'], ['a street sign sitting in the middle of a green field'], ['an architectural drawing showing a building structure'], ['a large green building has three stories']]"
35757197,"[['a building that is being made into a garage'], ['this is a blurry picture of a road going into a house'], ['long row of rooms with wood flooring at the end'], ['an aerial shot of a rural area with hills'], ['blurry image of a kitchen and living room with wood flooring'], ['two people standing outside of an old building']]"
35812991,"[['a bathroom with shower glass door and a toilet'], ['a picture taken through an open door showing a dining room area'], ['a laundry room with white walls and wood floors'], ['a blurry photo of a living room and dining room'], ['a bed sitting in a bedroom with white curtains on the windowsill'], ['blurry photograph of a kitchen filled with various items']]"
35891343,"[['a house that is blurry looking and has wooden floors'], ['a small room with many objects in it'], ['a room with two couches and a television'], ['an interior photo is shown with a table and couch'], ['a bed room with a neatly made bed and chairs'], ['this is a room with a bed in it']]"
35785135,"[['an open bathroom showing the shower and tub'], ['an outdoor lawn with a hedge in the middle of it and some wooden fence in front'], ['a big pretty wooden dining room with a table'], ['an empty living room with hard wood floors and white walls'], ['a white house with some shutters on the windows'], ['a grill on the side of a road next to hedges']]"
36029687,[['a living room with a glass door to an outside patio']]
