index,images
35996577,"[['a bed with a tan headboard and pillows in a room'], ['the bathroom is nicely appointed and modern'], ['a blurry shot of an all white living room'], ['the blurry image shows a bedroom and bath']]"
35811033,"[[""a very small town from a bird's - eye view of the streets""], ['the bunk beds are neatly arranged for children'], ['the interior of an all white bathroom'], ['the large open plan dining and living room area'], ['a bed room with a neatly made bed and flat screen tv'], ['a bed sitting next to a window in a bedroom']]"
35731841,"[['a room that has some wooden floors in it'], ['a blurry photo of houses in an alley'], ['the room has several stairs and wooden furniture'], ['a photo of a room with two sinks and an open door']]"
35886765,"[['a bedroom with a bed, cabinet, and two nightstands'], ['the interior of a room shows a very large room'], ['an image of a kitchen setting taken from an angle'], ['there is no image in this box to describe'], ['an abstract image of a house with the front yard and driveway'], ['a blurred photo of a table and umbrella']]"
35781137,"[['the dining room table and the couch in the living room are all white'], ['the photo is very white and there are several items in the room'], ['an apartment balcony with chairs and table'], ['a bedroom with a bed and large window'], ['a kitchen filled with all white appliances and lots of counter top space']]"
36048491,"[['this room has many shelves and pictures on the walls'], ['a view of a bathroom sink with shower doors'], ['a living room filled with furniture and a tall glass door'], ['a chair that is sitting on the balcony'], ['the window in the room shows a green yard'], ['a bedroom with a very big bed and wooden floors']]"
36049101,[['a black and white room with a picture of an oval - shaped circle']]
35886249,"[['the room has a bed and some wooden furniture'], ['a house that is outside by some grass'], ['a bathroom with a bath tub, sink, and shower'], ['a small road next to an older building'], ['an image of a blue carpeted room'], ['the small bathroom has a large wooden mirror']]"
36058309,"[['a well made bed with two pillows and throw pillows'], ['a bedroom that has a large bed and dresser'], ['a living room filled with furniture and a potted plant'], ['this living room area features white furniture and a table'], ['a living room filled with furniture and a large plant'], ['there is a very large living room with a big table']]"
35783101,"[['an older photo of a country house'], ['a blurry image of a house with a fence in front'], ['the view of the room shows a tub and sink'], ['an open floor plan with many chairs and tables'], ['a camera photo shows a lush green field with a metal fence and some bushes'], ['blurry image of a living room with furniture and a television']]"
