index,images
35824247,"[['an empty room that has wood floors and light'], ['there are two story buildings that are on this street'], ['the empty living room has an open window'], ['a long narrow hall with white walls and doors']]"
35800669,"[['this is a blurry view of a kitchen with the couches lined up'], ['blurry photograph of bedroom with a bed, dresser and window'], ['a toilet in a tiled bathroom with blue tiles'], ['this is an image of a bathroom with red and white tiles'], ['a room has a bed, dresser and curtains in it'], ['an old home with trees and bushes in the front yard']]"
35975917,"[['an image of a living room and kitchen'], ['the room is very spacious, and has a large window'], ['a white kitchen that has wood counter tops'], ['a room with two tables and a black suitcase on the floor'], ['the white bedroom has an odd shaped bed'], ['there is an image of a narrow bathroom with light coming in from the window']]"
30695895,"[['the hallway leading to the bedroom has a floral basket and red flowers'], ['red flowers and purple blooms sit near the railings in front of the city'], ['a bedroom that has a bed with pillows and blankets'], ['a room with white curtains and a wooden table'], ['a bed that is in a room with some kind of rug']]"
35919751,[['a group of people working together to prepare food']]
35854017,"[['blurry image of a living room and dining area'], ['a blurry photo of a couch and some chairs'], ['this picture is a blurred picture of the room'], ['the car is sitting inside of the garage'], ['a blurry image of a bedroom with a pink blanket'], ['large bathroom with multiple sinks and mirrors and large windows']]"
36016409,"[['an impressional photograph of a blue - colored room in a house'], ['this computer rendering shows the garden area of a home'], ['blurry photo of living room with television and table']]"
36062257,"[['some houseplants are sitting in pots on the floor'], ['an outdoor pool sits next to the lawn'], ['a 3d shot of a living room with a red couch'], ['a blurry photo shows the living room of an apartment'], ['an old photograph of an old dining room'], ['a large pool and covered with a white shade']]"
36058353,[['some shot glasses and shots are on a table']]
36048355,"[['a large white bedroom with a wooden floor'], ['an image of hallway view from doorway to kitchen area'], ['a street corner with two houses next to a fence'], ['an aerial shot of a house with a patio and bushes'], ['a table sitting next to a small refrigerator freezer in a kitchen'], ['a bathroom with a sink, tub and window']]"
