index,images
35996465,"[['there is a kitchen with a table and chair'], ['a blurry image shows a large kitchen and living room'], ['the room has a bed, nightstands and a window'], ['blurred image of kitchen and living area with dining table']]"
35856327,"[['the room has been cleaned, and is being used as a museum'], ['there is a small white couch in the room'], ['a panoramic shot of the living room and kitchen'], ['a panoramic view of a small home'], ['a bedroom with blue walls and large windows, blue rug, and pink bed spread'], ['a large bathroom with a sink, a bath tub and a mirror']]"
35862559,"[['a dinning room has a kitchen table in it'], ['an empty bedroom with a bed and white bedspread'], ['a very big yard full of wood and things'], ['a dinning room area with a table, cupboards and a chandelier'], ['a bed and table in a room with blue and white wallpaper'], ['a wood floored living room with white walls']]"
35999115,"[['a room that has a bed with some books on it'], ['view through pane of mirror of person in bathroom'], ['a large open living room with a staircase leading up to the loft'], ['a virtual living room with couches and a table'], ['a camera shot of a kitchen with a dining room table'], ['a kitchen that has many appliances in it']]"
35817825,"[['an exterior shot of a house that is being sold'], ['some blue and white couches and trees'], ['this is a poster that is of an advertisement for a house'], ['a dining table in an open space with white walls'], ['a bathroom is filled with tiles and white fixtures'], ['a white bedroom has a grey bed and white cabinets']]"
36066565,"[['this tall building has many windows'], ['an empty room has been cleaned and cleaned'], ['two courtyards and many windows at an outside area'], ['an empty room with wooden floors, painted light']]"
35834045,"[['a large open living room with white furniture'], ['this photo shows an aerial view of a swimming pool'], ['a large pool next to an ocean near a beach'], ['a blurry photograph of a bathroom with white marble floor'], ['a blurry image of an outdoor kitchen'], ['a balcony with palm trees and the ocean in the background']]"
35768573,"[['a kitchen with lots of counter space and cabinets'], ['this room has a bed with a blanket on it'], ['a bunch of houses with big windows, bushes, and some grass'], ['the large living room has a piano and two red chairs in it'], ['this is an upstairs living area with white walls and brown carpet'], ['this bedroom has wooden floors, white walls, and windows']]"
36045049,"[['the logo of the property agent'], ['a modern style living room with neutral furniture'], ['an abstract photograph of a room with white walls and white bedspread'], ['a blurred image of a bathroom with a large shower']]"
35998999,"[['an aerial view shows houses and a train track'], ['a large living room with a piano and wood floors'], ['a blurry picture of a kitchen in a home'], ['an artistic and blurry shot of a living room'], ['a big room with lots of furniture and a large window'], ['there is a pool near some trees and loungers']]"
