index,images
35845733,"[['a large room with wood floors and doors'], ['a bathroom with wooden counter top next to two sinks'], ['there is an entryway with balconies on it'], ['a large map with all the buildings in it'], ['a very blurry image of houses and trees on the outside'], ['the long hallway of a house in which we can see a table and chairs']]"
36025773,"[['a table in the middle of an open floor plan living room'], ['a bedroom that is in someones house'], ['a swing set in a yard of a house'], ['some houses in an old german country house'], ['a large kitchen area with a breakfast bar and breakfast table']]"
35782189,"[['a blurry image of a bedroom with a bed'], ['this is an image of a blurry picture in a living room'], ['this is an outdoor patio and kitchen area'], ['the inside of a house with photos on the door and a clock'], ['a blurred image of a bedroom with purple walls'], ['this is an image of a kitchen with tile floor']]"
35823715,"[['a blurry picture of an unmade bed in a bedroom'], ['an image of a bedroom being viewed from above'], ['this blurry photo shows the bathroom sink, mirror, and closet'], ['an abstract image of two children in a yard'], ['a white van parked next to a fence in a field'], ['blurred image of door in a kitchen with cabinets']]"
36060093,"[['the view of a living room that has a riff sign in the corner'], ['an interior photo of a large bathroom with the sign rf written on the door'], ['a white and black sign that says rif']]"
35998213,"[['a blurry photo of a parking lot near a building'], ['the baseball field is almost empty, and the baseball field is closed'], ['a big beautiful lake near some big buildings'], ['a blurry view of someones living room with a television in the back'], ['a view of an ocean from outside a building'], ['an blurry picture of a kitchen with all white cabinets']]"
36062925,"[['a white bedroom has wooden floors and decor'], ['a bathroom with tiled floors and walls'], ['an open living room with hard wood floors and large windows'], ['there is a dining table and a mirror in the room'], ['a kitchen with a sink and hanging wooden shelves'], ['the bedspread is neatly made and all white']]"
35995711,"[['there are bars in the room with chairs'], ['white living room with an ottoman and glass sliding doors'], ['blurry image of an empty bathroom and toilet'], ['a white, wooden bedroom with green accent furniture'], ['a blurry photo of a bridge over a small river'], ['an image of bedroom scene with furniture and bedroom items']]"
36061533,[['a blue plaque mounted to the side of a wall']]
35801963,"[['the back patio with a dog is shown here'], ['the white house has many rooms on each side'], ['a car parked in front of a house'], ['the screen shot shows a table and chairs in front of a garden']]"
