index,images
35793273,"[['a room with white furniture and paintings on the wall'], ['a blue room with white furniture and wooden floors']]"
35765901,"[['some kind of tree outside of a building with graffiti on it'], ['an old, run down house on a side street'], ['a couple of trees in front of a building'], ['there is a gate on the side of a building'], ['a door that is open and there are chairs outside'], ['a red door in the woods next to a brick building']]"
36017929,"[['the view from inside a room looking through some glass doors'], ['this is a living room scene taken from a hallway'], ['a blurry photo of a room in a home'], ['the television is mounted to the wall next to bunk beds'], ['a large bathroom with a sink, mirror, tub and shower'], ['a blurred photo of a bedroom with a bed in it']]"
35830283,"[['a woman with pink nails is doing an acrylic treatment'], ['a poster of a hair salon, in pink and black colors']]"
36053773,"[['a bed room with a neatly made bed and mirrored walls'], ['a large bath tub sitting next to a white sink'], ['a room with wood floors and a bed'], ['a blurry image of a kitchen table with chairs'], ['an all white room that looks very nice'], ['a view of a living room, dining and kitchen']]"
35878969,"[['an empty living room with wood floors and a ceiling fan'], ['an empty room with hardwood floors, a ceiling fan and a white painted wall'], ['an empty room is shown with large windows'], ['the interior of an empty house that has all white walls and windows'], ['the large room has a wood floor and a big window'], ['a large empty room has wood floors and big windows']]"
35798657,"[['this is an impression of a large, old, yellow house'], ['a map of the city with houses and roads'], ['a white and green tile wall hanging next to a black and white dog'], ['this is a digital painting of a building'], ['a building with lots of balconies in the center']]"
35964789,"[['this kitchen has an oven, sink, and table in it'], [""a little girl's bedroom with a twin bed and dresser""], ['an odd looking bedroom with a slanted ceiling and orange walls'], ['this house has a small patio and landscaping around it'], ['there is a grey couch in the living room'], ['a gazebo in the backyard is set up for people to sit']]"
36021081,"[['an open room with an island, couch, table, chairs and tv'], ['the room has a couch and pink bed'], ['blurry picture of a table in a room with glass walls'], ['a room with a table, chairs and red couches'], ['a white building with several cars parked outside it'], ['the image shows a living room with couches, tables, and other decor']]"
35831931,"[['the living room is in need of a couple of renovations'], ['an empty bunk bed sitting next to a window'], ['a bathroom is shown with a washing machine'], ['a living room filled with furniture and white walls'], ['a picture taken of a kitchen and a living room'], ['a patio with a table and chairs next to the large window']]"
