index,images
36042341,"[['a living room with many brown chairs and paintings'], ['a home view of an outside with blue doors and windows'], ['the small yard is very green and clean'], ['blurry image of an elegant house, with large yard'], ['this is an image of the inside of an old bedroom'], ['an extremely blurry image of the entry hallway']]"
36034105,"[['an empty room with a glass door leading to the other side'], ['empty room with painted wall and wooden floor'], ['an empty room with wood floor and a double door'], ['this bathroom has blue tile on the floor and walls'], ['there is no image here to provide a caption for'], ['a room with some shelves and a large mirror']]"
35862307,"[['a kitchen is shown with tile floors and cabinets'], ['an image of a bathroom that appears to be blurry'], ['the empty room has glass doors on it'], ['a row of cars parked next to a tall building'], ['empty living room with large tile floor and walls']]"
35738297,"[['blurry photo of a bed in an attic bedroom'], ['a blurry photo of the back of a car driving down a road'], ['blurry image of room with large windows and chairs'], ['this blurry photo shows a living room with wood floors'], ['the blurry image of some wooden furniture in front of a house'], ['a blurry image of a room has a couch and dining table in it']]"
35805297,"[['a blurry picture of an empty kitchen'], ['a view of a bedroom with a tv on the bed'], ['the stairs lead down to a room with no people'], ['the small table in the kitchen is white'], ['a photo with a sign saying, stay at home'], ['there is a bedroom with many cupboards and a bed']]"
35997109,"[['the kitchen features yellow cabinets and red floors'], ['a bathroom with a sink and towel rack'], ['a room with several pieces of furniture in it'], ['there is a hallway leading to some stairs'], [""the cover of the book's website is shown""], ['a screen shot of a real estate for sale']]"
35734739,"[['the bathroom has a gray tile floor and a wooden cabinet'], ['an aerial view of an backyard with patio furniture'], ['an abstract bedding is displayed in this dim lit room'], ['a picture of an old fence and two large buildings'], ['a very large house with a few windows and a lot of grass'], ['a living room with hardwood floors and furniture']]"
36003641,"[['a blurred photo of a grassy field and some buildings'], ['a blurry image of a road going by']]"
36037549,"[['a blurry image of a hallway in a home'], ['a very blurry photo of an old style house'], ['this living room has lots of windows and a view'], ['this is a house with a living room and kitchen in it'], ['there is an aerial view of a patio with table and chairs'], ['a large backyard with a very tall building']]"
36013375,"[['a photo taken from a camera of an older home'], ['a white and green house logo for a real estate']]"
