index,images
35909465,"[['the back of an apartment building with cars parked in front'], ['an empty living room with the furniture removed'], ['a large room with two dining tables surrounded by a fireplace'], ['a street with many trees lined up along the curb'], ['a living room filled with furniture and large windows'], ['a very large room with a blue couch and some tables']]"
35808251,"[['there is no image here to provide a caption for'], ['a bed that has been decorated with pink pillows'], ['a room with a crib and a wall with toys'], ['blurry photo of large open kitchen with cabinets'], ['a room with black cabinets and orange walls'], ['blurry photograph of a bedroom that is mostly white']]"
35785235,"[['this is the bed and lamps in a very dim bedroom'], ['a small garden with some trees around it'], ['a blurry picture of a kitchen with an island and a white stove'], ['the interior of a kitchen with an old stove and table'], ['the interior of a room with old furniture and a person taking a photo'], ['the blurry image shows an old living room with large wooden floors']]"
36052481,"[['a living room and dining room combination is featured in the catalog'], ['this is a very clean looking bathroom with light']]"
35996865,"[['some trees bushes and buildings on the street'], ['the bathroom is very large and has all kinds of furniture'], ['a blurry photo of tables and chairs in an office'], ['the modern bedroom has a large gray bed with two grey nightstands'], ['a blurry photo with a horse and trees in the background'], ['a blurry photograph of a bathroom with tub, sink, and bathtub']]"
36048587,"[['the empty room is clean and ready for us to use'], ['an empty room has doors on the wall'], ['empty room with light wood floors and windows'], ['a room with an open window, sliding glass door and wooden floor'], ['a empty room with white walls and wood flooring'], ['a bathroom that has a sink and shower']]"
35815707,"[['a covered patio area with chairs and a table'], ['an old style home with exposed ceilings and wood floors'], ['there is a small house on the side of the road'], ['a room with several windows and wood floors'], ['this is a view inside of a loft with stairs leading up to the upstairs'], ['a room that has some drawers in it']]"
35901329,"[['a person placing a pizza on the counter'], ['a book cover with a person holding a plate with food on it'], [""a sandwich on a wooden cutting board that reads'lettuce & tomato '""], ['a girl standing over a table with bowls of food'], ['a burger with several different foods sitting on a table']]"
35900487,"[['the view of houses in the background from outside a door'], ['there is a bus stop with lots of signs'], ['a photo taken from inside of an old house looking into a dining room'], ['blurry picture of trees outside a house'], ['the room has white walls and wood floors'], ['there is a white paper with green writing']]"
35911437,"[['an adobe style home sits amongst a yard'], ['a large living room with a long table'], ['a bedroom with wooden cabinets, rugs and a blue bed'], ['bedroom with a bed and dresser and white walls'], ['the kitchen is big and full of wood'], ['bathroom with brown and white tile walls, large mirror, tub and sink']]"
